lat,lon,address,ratio
37.52595923,127.1324933,서울특별시 강동구 성내동 450-25,0.00015988109097434024
37.60115106,127.1007979,서울시 중랑구 망우동 357-29,0.00015987520528331213
37.59335302,127.0809757,서울특별시 중랑구 상봉동 120-52,0.00015987019154651031
37.5646989,126.975981,서울특별시 중구 서소문동 37,0.00015985602229033141
37.53831210000001,126.9478368,서울특별시 마포구 도화동 204-14,0.0001598516625191995
37.56044317,127.03083529999999,서울특별시 성동구 하왕십리동 978-2,0.00015983160757199243
37.55137214,127.02155420000001,서울특별시 성동구 금호동3가 700,0.00015982833774364345
37.49183115,126.8891554,서울특별시 구로구 구로동 317-20,0.0001598265938351907
37.54520551,126.9233909,서울특별시 마포구 상수동 347-8,0.00015981482245313434
37.60580033,127.0255563,서울특별시 성북구 길음동 918-8,0.00015980828279643639
37.56044317,127.03083529999999,서울특별시 성동구 하왕십리동 978-2,0.00015980108917406865
37.5124908,127.00587620000002,서울특별시 서초구 잠원동 71-22,0.0001597899717576822
37.67118144,127.0451551,서울특별시 도봉구 도봉동 637-90,0.00015978931779201232
37.49417976,127.15499140000001,서울특별시 송파구 마천동 211-73,0.00015977514853583348
37.54310205,126.94269209999999,서울특별시 마포구 용강동 381-10,0.00015971476570565576
37.47559625,126.97359820000001,서울특별시 관악구 남현동 1071-41,0.00015968490127340177
37.51105423,127.10226180000001,서울특별시 송파구 신천동 32,0.00015962757028301647
37.50734426,127.10468859999999,서울특별시 송파구 석촌동 184-4,0.0001595820106746874
37.48858687,127.0679878,서울특별시 강남구 개포동 186-19,0.00015957830486922525
37.54304643,126.88362120000001,서울특별시 양천구 목동 900-9,0.00015955912187624456
37.58188025,126.99815249999999,서울특별시 종로구 명륜4가 206-8,0.0001595530181966598
37.49139149,127.01274029999999,서울특별시 서초구 서초동 1740-10,0.00015951748606193432
37.48455732,126.85370959999999,서울특별시 구로구 개봉동 375-4,0.0001595059326684346
37.52778814,127.04679920000001,서울특별시 강남구 청담동 139-15,0.0001594996110002932
37.48547764,126.94749340000001,서울특별시 관악구 봉천동 738-360,0.00015941633937167267
37.59335302,127.0809757,서울특별시 중랑구 상봉동 120-52,0.00015934854493057058
37.56127599,126.90333090000001,서울특별시 마포구 망원동 471-39,0.00015933263176593895
37.62280993,127.0749633,서울특별시 노원구 공릉동 552-4,0.00015932369423511843
37.5580386,127.0296494,서울특별시 성동구 행당동 317-18,0.00015931955245254302
37.49440262,126.83147209999998,서울특별시 구로구 수궁동 212-15,0.00015929753560832663
37.54668774,126.94540049999999,서울특별시 마포구 염리동 154-30,0.0001592766087068932
37.546306099999995,127.0436415,서울특별시 성동구 성수동1가 668-11,0.0001592626574392709
37.50280638,126.99049709999998,서울특별시 서초구 반포동 755,0.00015924870617164855
37.488600299999995,126.9326409,서울특별시 관악구 봉천동 661-38,0.0001592077243230081
37.50213873,126.9051679,서울특별시 영등포구 신길동 341-1,0.0001591961709295084
37.48255634,126.9946044,서울특별시 서초구 방배동 921-30,0.00015912728654562334
37.55310607,126.934626,서울특별시 마포구 노고산동 117-31,0.00015908303486863383
37.54395677,126.9341213,서울특별시 마포구 현석동 106-28,0.00015907518728059636
37.52259074,126.87554809999999,서울특별시 양천구 목동 404-21,0.00015903965514587086
37.56554217,126.9910351,서울특별시 중구 을지로3가 320-34,0.0001590017251370227
37.56298757,127.0595872,서울특별시 동대문구 장안동 413-3,0.00015899453151465502
37.54669635,127.0720365,서울특별시 광진구 화양동 111-140,0.0001589855939838344
37.6187081,126.91659150000001,서울특별시 은평구 갈현동 451-15,0.00015892390322231714
37.65050658,127.03342269999999,서울특별시 도봉구 쌍문동 143-52,0.0001589225952909775
37.65153612,127.0306318,서울특별시 도봉구 쌍문동 137-114,0.00015892215931386433
37.54026182,126.9562101,서울특별시 마포구 도화동 1-452,0.0001589108239089212
37.50248471,126.8510405,서울특별시 구로구 고척동 291-1,0.00015888422930501622
37.50615368,127.08475619999999,서울특별시 송파구 잠실동 282,0.00015888008752244087
37.52568799,126.9992422,서울특별시 용산구 보광동 216-67,0.00015887681769409192
37.55940089999999,127.0204385,서울특별시 중구 신당동 850-2,0.0001588742018314127
37.53247211,127.11430109999999,서울특별시 송파구 풍납동 281-3,0.00015885305694142267
37.50929949,126.8783801,서울특별시 구로구 신도림동 292-212,0.00015884760722750772
37.5339278,126.86379280000001,서울특별시 양천구 목동 813,0.0001588107671614426
37.53430907,127.0819856,서울특별시 광진구 자양동 630,0.0001588050994589711
37.52259074,126.87554809999999,서울특별시 양천구 목동 404-21,0.00015878678842021682
37.46145538,126.8900188,서울특별시 금천구 독산동 870-2,0.0001587625916904344
37.52408281,126.8546531,서울특별시 양천구 신정동 1099,0.00015873817697209538
37.50407253,126.95182549999998,서울특별시 동작구 상도1동 486,0.00015871877599055815
37.53976817,127.129658,서울특별시 강동구 천호동 555-4,0.0001587137622537564
37.49002864,126.88355370000001,서울특별시 구로구 구로동 704-13,0.00015870613265427542
37.53828664,127.09239679999999,서울특별시 광진구 구의동 217-16,0.00015870547868860563
37.64807136,127.0290801,서울특별시 도봉구 쌍문동 315-361,0.00015870024696324728
37.57894032,127.01448640000001,서울특별시 종로구 창신동 산 6-25,0.0001586738703478989
37.54923179,127.05387749999998,서울특별시 성동구 성수동2가 299-33,0.00015865141752656925
37.54667759,127.1034537,서울특별시 광진구 광장동 248-23,0.00015864989160667306
37.55049329,126.93627590000001,서울특별시 마포구 신수동 450-3,0.0001586376842475035
37.47160463,127.0409436,서울특별시 서초구 양재동 310-6,0.00015863027263657924
37.50007359,126.9324381,서울특별시 동작구 상도동 248-16,0.00015861392349483434
37.6737242,127.05059720000001,서울특별시 노원구 상계동 1054-4,0.00015860040820432527
37.66563906,127.04006869999999,서울특별시 도봉구 방학동 685-69,0.00015859866429587252
37.5646989,126.975981,서울특별시 중구 서소문동 37,0.00015859277860484432
37.54481973,126.83584350000001,서울특별시 강서구 화곡동 1089-17,0.0001585925606162877
37.57894032,127.01448640000001,서울특별시 종로구 창신동 산 6-25,0.00015856923584073174
37.53718194,126.96569509999999,서울특별시 용산구 원효로2가 3-5,0.0001585629141725904
37.59335302,127.0809757,서울특별시 중랑구 상봉동 120-52,0.00015856291417259036
37.46431817,126.8972355,서울특별시 금천구 독산동 1080-4,0.000158560952275581
37.59192024,127.0546253,서울특별시 동대문구 회기동 3-2,0.0001585415512940437
37.54767426,126.9113269,서울특별시 마포구 합정동 406-4,0.00015853522962590234
37.52259074,126.87554809999999,서울특별시 양천구 목동 404-21,0.00015852585611796866
37.52706161,126.8480605,서울특별시 양천구 신월동 867,0.00015851997042694052
37.54995512,126.9780201,서울특별시 용산구 후암동 56-38,0.00015851561065580855
37.47825069,127.1392446,서울특별시 송파구 장지동 899-1,0.0001584920678916959
37.57311562,127.020059,서울특별시 종로구 숭인동 211-16,0.0001584770266812906
37.49049118,126.8553777,서울특별시 구로구 개봉동 328-23,0.00015846372937933814
37.49002864,126.88355370000001,서울특별시 구로구 구로동 704-13,0.00015845500983707422
37.53293663,126.9912199,서울특별시 용산구 이태원동 34-66,0.00015844847018037627
37.44551467,126.90412420000001,서울특별시 금천구 시흥동 1001-5,0.0001584456363291405
37.56723424,126.995185,서울특별시 중구 산림동 156-30,0.0001584388786838859
37.50568303,126.8586102,서울특별시 구로구 고척동 283-2,0.00015843146707296158
37.508671,127.02279140000002,서울특별시 강남구 논현동 280,0.00015840727034317916
37.67916022,127.0520828,서울특별시 노원구 상계동 1146-11,0.00015839506298400964
37.55049329,126.93627590000001,서울특별시 마포구 신수동 450-3,0.0001583839455676231
37.48821616,126.8851381,서울특별시 구로구 구로동 762,0.00015835909487217094
37.54026182,126.9562101,서울특별시 마포구 도화동 1-452,0.00015834034785630347
37.66563906,127.04006869999999,서울특별시 도봉구 방학동 685-69,0.00015831811302353046
37.50001275,126.91080749999999,서울특별시 영등포구 신길동 2798,0.00015827560525499384
37.57894032,127.01448640000001,서울특별시 종로구 창신동 산 6-25,0.00015824988260531526
37.55887111,127.0385527,서울특별시 성동구 행당동 150-2,0.0001582490106510888
37.50661107,126.9924396,서울특별시 서초구 반포동 2-12,0.00015823287949790057
37.51755161,127.0479951,서울특별시 강남구 삼성동 16-1,0.00015823069961233457
37.49002864,126.88355370000001,서울특별시 구로구 구로동 704-13,0.00015818906379802428
37.57311562,127.020059,서울특별시 종로구 숭인동 211-16,0.00015817860034730757
37.5334424,127.0809633,서울특별시 광진구 자양동 720,0.00015816617499958145
37.54573201,126.8677706,서울특별시 양천구 목동 627-15,0.00015815549356030812
37.56929679,126.8427325,서울특별시 강서구 가양동 146-32,0.00015814829993794036
37.51549527,126.86087990000001,서울특별시 양천구 신정동 324-10,0.00015813173280763892
37.57121882,126.99060859999999,서울특별시 종로구 돈의동 162,0.00015812541113949754
37.51891213,126.9077054,서울특별시 영등포구 영등포동3가 4-7,0.0001581038302723944
37.50174862,126.85076969999999,서울특별시 구로구 고척동 291-1,0.00015810252234105474
37.50734426,127.10468859999999,서울특별시 송파구 석촌동 184-4,0.00015809532871868703
37.60987793,127.0175342,서울특별시 성북구 길음동 1280-5,0.00015807745365704597
37.56072357,127.04842509999999,서울특별시 성동구 사근동 190-2,0.0001580689521033386
37.52568799,126.9992422,서울특별시 용산구 보광동 216-67,0.00015803799772830167
37.52757708,126.84308200000001,서울특별시 강서구 화곡동 947-4,0.00015797826886379375
37.49344719,127.05696129999998,서울특별시 강남구 대치동 1027,0.00015796954932152977
37.57668991,127.03627730000001,서울특별시 동대문구 용두동 792-6,0.00015796889535586
37.54481973,126.83584350000001,서울특별시 강서구 화곡동 1089-17,0.00015793358120969105
37.50914671,126.9109582,서울특별시 영등포구 신길동 223-66,0.00015792398971320074
37.53685591,126.8948496,서울특별시 영등포구 양평동4가 93-1,0.00015792202781619136
37.53229458,126.9959865,서울특별시 용산구 이태원동 15-24,0.00015791047442269165
37.58414084,126.9705631,서울특별시 종로구 궁정동 12-1,0.00015789804907496554
37.50734426,127.10468859999999,서울특별시 송파구 석촌동 184-4,0.0001578925993610506
37.56142506,126.9016199,서울특별시 마포구 망원동 468-16,0.00015787668619641893
37.47982135,126.9023653,서울특별시 관악구 신림동 1676-17,0.00015785837515766465
37.47889253,126.9444627,서울특별시 관악구 봉천동 1560-63,0.0001578439879129292
37.57852949,127.009068,서울특별시 종로구 창신동 619-2,0.00015780736583542065
37.49765571,127.0743987,서울특별시 강남구 대치동 16-1,0.00015780605790408103
37.54650411,126.9752365,서울특별시 용산구 후암동 167-2,0.00015772038840133798
37.59917241,127.0360274,서울특별시 성북구 종암동 3-89,0.0001577153746645362
37.54946832,127.1463394,서울특별시 강동구 명일동 332,0.00015769313983176315
37.53976817,127.129658,서울특별시 강동구 천호동 555-4,0.00015767373885022592
37.56531098,126.9844918,서울특별시 중구 을지로2가 181,0.00015766501930796192
37.54026182,126.9562101,서울특별시 마포구 도화동 1-452,0.00015763035912746284
37.58674357,126.94732909999999,서울특별시 서대문구 홍제동 136-41,0.00015762098561952913
37.50568303,126.8586102,서울특별시 구로구 고척동 283-2,0.00015760725234046345
37.508671,127.02279140000002,서울특별시 강남구 논현동 280,0.00015756954032017191
37.57311562,127.020059,서울특별시 종로구 숭인동 211-16,0.00015754534359038955
37.49440262,126.83147209999998,서울특별시 구로구 수궁동 212-15,0.00015753575209389922
37.54395677,126.9341213,서울특별시 마포구 현석동 106-28,0.00015749041047412673
37.57311562,127.020059,서울특별시 종로구 숭인동 211-16,0.00015748844857711738
37.47072788,126.92179509999998,서울특별시 관악구 신림동 646-449,0.000157482126908976
37.48455732,126.85370959999999,서울특별시 구로구 개봉동 375-4,0.00015745945609908982
37.52524025,126.84225659999998,서울특별시 양천구 신월동 1047,0.00015743940115188273
37.5646989,126.975981,서울특별시 중구 서소문동 37,0.00015743177155240178
37.55905889,127.02896080000001,서울특별시 성동구 행당동 347,0.00015742196206735485
37.47580636,126.8929078,서울특별시 금천구 가산동 152-28,0.0001574173843076663
37.48799620000001,126.91823740000001,서울특별시 관악구 신림동 495,0.0001573907897037613
37.54503786,127.136812,서울특별시 강동구 천호동 76-2,0.00015731340376616895
